59.858388, 30.393670
59.854511, 30.397688
59.933933, 30.333736
59.931519, 30.360550
59.935421, 30.327044
59.927464, 30.348154
59.931423, 30.355179
59.928181, 30.346195
59.926968, 30.320440
59.922279, 30.335623
59.926483, 30.319866
59.926121, 30.317638 
59.920609, 30.329865
59.944431, 30.359966
59.920738, 30.355160
59.914577, 30.349636
59.916435, 30.318779
59.955616, 30.356041
59.956051, 30.318895
59.923557, 30.383411
59.924248, 30.385300
59.906174, 30.317520
59.951767, 30.290680
59.907150, 30.299545
59.966393, 30.311502
59.961136, 30.292019
59.970928, 30.347408
59.895966, 30.358017
59.891487, 30.317961
59.971703, 30.259462
59.989235, 30.255159
59.985371, 30.300894
60.002422, 30.296608
59.942520, 30.278265
60.008423, 30.259068
60.016609, 30.315805
60.037025, 30.321733
60.066849, 30.333979
60.051365, 30.332424
60.034863, 30.418213
60.050179, 30.442844
59.999966, 30.366362
60.012691, 30.396008
60.008839, 30.370846
59.932373, 30.439342
59.928894, 30.411924
59.907330, 30.483404
59.919769, 30.466829
59.896645, 30.423775
59.877254, 30.441813
59.865124, 30.470316
59.848610, 30.457802
59.829323, 30.375587
59.830830, 30.500427
59.833126, 30.349428
59.848873, 30.321465
59.866268, 30.321886
59.879105, 30.318707
59.842106, 30.250587
59.851768, 30.268419
59.867214, 30.261421
59.879635, 30.261959
59.901112, 30.274986
59.948456, 30.234625
59.984718, 30.344229
59.988140, 30.203076
59.971917, 30.212337
59.935827, 30.315078
59.883616, 30.369569
59.870014, 30.379325
59.840950, 30.410084
59.839079, 30.412002
59.819938, 30.432487
